run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,214.507,9.9146727,0.0469458,12.4335864,0.0597806
1g_ds_33mm_6mm_128g,215.008,9.938511,0.04619,12.464586,0.0583024
1g_ds_33mm_6mm_128g,215.508,9.9340965,0.0453482,12.4652727,0.0554658
1g_ds_33mm_6mm_128g,216.008,9.931840200000002,0.0449227,12.4656651,0.0540321
1g_ds_33mm_6mm_128g,216.508,9.9102582,0.0442214,12.441826800000001,0.0515591
1g_ds_33mm_6mm_128g,217.008,9.897210900000001,0.0438003,12.427504200000001,0.0500737
1g_ds_33mm_6mm_128g,217.509,9.8800434,0.042893,12.4110234,0.047897
1g_ds_33mm_6mm_128g,218.009,9.867879,0.04225,12.3993495,0.0463543
1g_ds_33mm_6mm_128g,218.509,9.8577747,0.0413373,12.394640700000002,0.0444458
1g_ds_33mm_6mm_128g,219.01,9.84924,0.0405776,12.390814800000001,0.0428571
1g_ds_33mm_6mm_128g,219.51,9.8408034,0.0398497,12.3920901,0.041231
1g_ds_33mm_6mm_128g,220.01,9.8324649,0.0391396,12.3933654,0.0396447
1g_ds_33mm_6mm_128g,220.51,9.825107400000002,0.0385991,12.3966027,0.0382088
1g_ds_33mm_6mm_128g,221.01,9.8165727,0.0379814,12.400330499999999,0.0365678
1g_ds_33mm_6mm_128g,221.511,9.8126487,0.0376522,12.406216500000001,0.0353157
1g_ds_33mm_6mm_128g,222.011,9.80736111,0.0372108,12.414162600000001,0.0336366
1g_ds_33mm_6mm_128g,222.511,9.80796933,0.0370014,12.4223049,0.0325852
1g_ds_33mm_6mm_128g,223.012,9.8089209,0.0366707,12.435156000000001,0.0309242
1g_ds_33mm_6mm_128g,223.512,9.8126487,0.0362277,12.4442793,0.0300109
1g_ds_33mm_6mm_128g,224.012,9.8196138,0.0353981,12.4612506,0.0283007
1g_ds_33mm_6mm_128g,224.512,9.8239302,0.0347912,12.4689024,0.0274523
1g_ds_33mm_6mm_128g,225.013,9.833740200000001,0.0334313,12.486069900000002,0.0255514
1g_ds_33mm_6mm_128g,225.513,9.8368794,0.0329865,12.4908768,0.0248199
1g_ds_33mm_6mm_128g,226.013,9.8424711,0.0321924,12.4995096,0.0235144
1g_ds_33mm_6mm_128g,226.513,9.8454141,0.0317779,12.504022200000001,0.0228329
1g_ds_33mm_6mm_128g,227.014,9.850319100000002,0.0309086,12.515009400000002,0.0209934
1g_ds_33mm_6mm_128g,227.514,9.8522811,0.0305532,12.519522,0.0202413
1g_ds_33mm_6mm_128g,228.014,9.8511039,0.0296912,12.5299206,0.0183718
1g_ds_33mm_6mm_128g,228.514,9.8505153,0.0292671,12.535021799999999,0.0174521
1g_ds_33mm_6mm_128g,229.015,9.8429616,0.0284067,12.542477400000001,0.0155335
1g_ds_33mm_6mm_128g,229.515,9.8385471,0.027903,12.546793800000001,0.0144104
1g_ds_33mm_6mm_128g,230.015,9.827069400000001,0.027274,12.5512083,0.0126062
1g_ds_33mm_6mm_128g,230.515,9.819123300000001,0.0268391,12.554151300000001,0.0113587
1g_ds_33mm_6mm_128g,231.016,9.80724339,0.0265452,12.5583696,0.00971591
1g_ds_33mm_6mm_128g,231.516,9.79760997,0.0263064,12.5618031,0.00838099
1g_ds_33mm_6mm_128g,232.016,9.78934995,0.0264694,12.569062500000001,0.00692807
1g_ds_33mm_6mm_128g,232.516,9.781492140000001,0.0266246,12.575929499999999,0.00554425
1g_ds_33mm_6mm_128g,233.017,9.77875515,0.0274504,12.585837600000001,0.0042594
1g_ds_33mm_6mm_128g,233.517,9.77570424,0.0283717,12.596824800000002,0.00282594
1g_ds_33mm_6mm_128g,234.017,9.779108310000002,0.0299483,12.6065367,0.00173075
1g_ds_33mm_6mm_128g,234.517,9.78357186,0.0320115,12.619289700000001,0.00029752
1g_ds_33mm_6mm_128g,235.018,9.79433343,0.0342241,12.626451,-0.000495575
1g_ds_33mm_6mm_128g,235.518,9.8108829,0.0376327,12.6374382,-0.00171737
1g_ds_33mm_6mm_128g,236.018,9.8306991,0.0400529,12.6410679,-0.00210018
1g_ds_33mm_6mm_128g,236.518,9.8667999,0.0444674,12.6476406,-0.00279844
1g_ds_33mm_6mm_128g,237.019,9.8941698,0.0464462,12.648229200000001,-0.00285199
1g_ds_33mm_6mm_128g,237.519,9.9537165,0.0507576,12.6495045,-0.00296868
1g_ds_33mm_6mm_128g,238.019,9.981969300000001,0.0516393,12.6478368,-0.00272434
1g_ds_33mm_6mm_128g,238.519,10.031215500000002,0.0531786,12.6447957,-0.00229776
1g_ds_33mm_6mm_128g,239.02,10.056329100000001,0.053963,12.643324200000002,-0.0020804
1g_ds_33mm_6mm_128g,239.52,10.1176416,0.0522504,12.6314541,-0.00103143
1g_ds_33mm_6mm_128g,240.02,10.1420685,0.0515704,12.6266472,-0.000614925
1g_ds_33mm_6mm_128g,240.52,10.161786600000001,0.04631,12.6030051,-0.000140864
1g_ds_33mm_6mm_128g,241.021,10.171204200000002,0.0437918,12.591723600000002,8.6067e-05
1g_ds_33mm_6mm_128g,241.521,10.1437362,0.0372923,12.552189300000002,-0.000470277
1g_ds_33mm_6mm_128g,242.021,10.1280402,0.0335845,12.529626300000002,-0.000787658
1g_ds_33mm_6mm_128g,242.521,10.0737909,0.0278115,12.4811649,-0.00211701
1g_ds_33mm_6mm_128g,243.022,10.037199600000001,0.0239179,12.4483995,-0.00301358
1g_ds_33mm_6mm_128g,243.522,9.983342700000001,0.0194541,12.4064127,-0.00459482
1g_ds_33mm_6mm_128g,244.022,9.9405711,0.0159139,12.3731568,-0.00584887
1g_ds_33mm_6mm_128g,244.522,9.902214,0.0122947,12.35079,-0.00752302
1g_ds_33mm_6mm_128g,245.023,9.8665056,0.00892949,12.329992800000001,-0.00907967
1g_ds_33mm_6mm_128g,245.523,9.8458065,0.00594015,12.328619400000001,-0.0105984
1g_ds_33mm_6mm_128g,246.023,9.8231454,0.00268432,12.327147900000002,-0.0122526
1g_ds_33mm_6mm_128g,246.523,9.8122563,0.000326776,12.338135100000002,-0.0134567
1g_ds_33mm_6mm_128g,247.024,9.79837515,-0.00268429,12.3521634,-0.0149947
1g_ds_33mm_6mm_128g,247.524,9.79219485,-0.00462692,12.3660936,-0.0160703
1g_ds_33mm_6mm_128g,248.024,9.78290478,-0.00754546,12.387087,-0.0176864
1g_ds_33mm_6mm_128g,248.524,9.779284890000001,-0.00921417,12.401311500000002,-0.0187746
1g_ds_33mm_6mm_128g,249.025,9.77283972,-0.0121795,12.4267194,-0.0207083
1g_ds_33mm_6mm_128g,249.525,9.7712505,-0.013595,12.4416306,-0.0216964
1g_ds_33mm_6mm_128g,250.025,9.76787586,-0.016595,12.473415000000001,-0.0237904
1g_ds_33mm_6mm_128g,250.525,9.76723821,-0.0177466,12.48813,-0.0245984
1g_ds_33mm_6mm_128g,251.026,9.765590130000001,-0.0206922,12.525996600000001,-0.0266651
1g_ds_33mm_6mm_128g,251.526,9.76521735,-0.0215822,12.538847700000002,-0.0273282
1g_ds_33mm_6mm_128g,252.026,9.76447179,-0.0233519,12.564549900000001,-0.0286466
1g_ds_33mm_6mm_128g,252.526,9.76404015,-0.024377,12.579461100000001,-0.0294104
1g_ds_33mm_6mm_128g,253.027,9.76538412,-0.0267255,12.616837199999999,-0.0313574
1g_ds_33mm_6mm_128g,253.527,9.76600215,-0.0278192,12.6342009,-0.0322642
1g_ds_33mm_6mm_128g,254.027,9.767787570000001,-0.0300558,12.669222600000001,-0.034237
1g_ds_33mm_6mm_128g,254.527,9.76878819,-0.0312991,12.6886464,-0.0353337
1g_ds_33mm_6mm_128g,255.028,9.768238830000001,-0.0333495,12.720627,-0.0372145
1g_ds_33mm_6mm_128g,255.528,9.76787586,-0.0346982,12.741718500000001,-0.0384516
1g_ds_33mm_6mm_128g,256.028,9.76694391,-0.0363621,12.7724238,-0.0400672
1g_ds_33mm_6mm_128g,256.528,9.766217970000001,-0.0376499,12.796164000000001,-0.0413176
1g_ds_33mm_6mm_128g,257.029,9.76704201,-0.0390702,12.8250054,-0.0428038
1g_ds_33mm_6mm_128g,257.529,9.767777760000001,-0.0403596,12.8511981,-0.0441529
1g_ds_33mm_6mm_128g,258.029,9.76837617,-0.0416607,12.876704100000001,-0.0454857
1g_ds_33mm_6mm_128g,258.529,9.76900401,-0.0430442,12.9037797,-0.046903
1g_ds_33mm_6mm_128g,259.03,9.768994200000002,-0.0442613,12.9264408,-0.0481438
1g_ds_33mm_6mm_128g,259.53,9.76898439,-0.0457784,12.954791700000001,-0.0496905
1g_ds_33mm_6mm_128g,260.03,9.76868028,-0.0468428,12.9752946,-0.0508625
1g_ds_33mm_6mm_128g,260.53,9.768238830000001,-0.0484023,13.005313200000002,-0.0525797
1g_ds_33mm_6mm_128g,261.031,9.76881762,-0.0492662,13.0234617,-0.0536232
1g_ds_33mm_6mm_128g,261.531,9.769828050000001,-0.0507622,13.0548537,-0.05543
1g_ds_33mm_6mm_128g,262.031,9.771515370000001,-0.0515365,13.071236400000002,-0.0563773
1g_ds_33mm_6mm_128g,262.531,9.77500773,-0.0531333,13.105179000000001,-0.0583308
1g_ds_33mm_6mm_128g,263.032,9.776332080000001,-0.0538739,13.1204826,-0.0591578
1g_ds_33mm_6mm_128g,263.532,9.779618430000001,-0.0557132,13.158545400000001,-0.0612116
1g_ds_33mm_6mm_128g,264.032,9.780697530000001,-0.0563029,13.1714946,-0.0619066
1g_ds_33mm_6mm_128g,264.532,9.78279687,-0.0574471,13.1967063,-0.0632549
1g_ds_33mm_6mm_128g,265.033,9.783983880000001,-0.0580956,13.210930800000002,-0.0640192
1g_ds_33mm_6mm_128g,265.533,9.78541614,-0.0596768,13.2448734,-0.0658467
1g_ds_33mm_6mm_128g,266.033,9.78605379,-0.060393,13.260177,-0.0666743
1g_ds_33mm_6mm_128g,266.533,9.78416046,-0.0620209,13.2900975,-0.0684234
1g_ds_33mm_6mm_128g,267.034,9.78313041,-0.0629024,13.306185900000001,-0.0693704
1g_ds_33mm_6mm_128g,267.534,9.78147252,-0.0645043,13.3336539,-0.0710709
1g_ds_33mm_6mm_128g,268.034,9.78040323,-0.0655318,13.351213800000002,-0.0721618
1g_ds_33mm_6mm_128g,268.534,9.780354180000002,-0.066963,13.3785837,-0.0737169
1g_ds_33mm_6mm_128g,269.035,9.78031494,-0.068044,13.3992828,-0.0748914
1g_ds_33mm_6mm_128g,269.535,9.77879439,-0.0692948,13.424985000000001,-0.0763321
1g_ds_33mm_6mm_128g,270.035,9.77745042,-0.0704033,13.4477442,-0.0776087
1g_ds_33mm_6mm_128g,270.535,9.77715612,-0.0712256,13.471288200000002,-0.0789652
1g_ds_33mm_6mm_128g,271.036,9.77686182,-0.0720791,13.4957151,-0.0803733
1g_ds_33mm_6mm_128g,271.536,9.78235542,-0.0721494,13.5175914,-0.0815764
1g_ds_33mm_6mm_128g,272.036,9.78904584,-0.0722349,13.544078400000002,-0.0830401
1g_ds_33mm_6mm_128g,272.536,9.79444134,-0.0723481,13.563698400000002,-0.0841436
1g_ds_33mm_6mm_128g,273.037,9.802161810000001,-0.07251,13.591853100000002,-0.0857212
1g_ds_33mm_6mm_128g,273.537,9.803113380000001,-0.0726877,13.608824400000001,-0.086771
1g_ds_33mm_6mm_128g,274.037,9.80472222,-0.0729875,13.6373715,-0.0885423
1g_ds_33mm_6mm_128g,274.537,9.80084727,-0.0732648,13.651301700000001,-0.0894756
1g_ds_33mm_6mm_128g,275.038,9.79306794,-0.0738212,13.6791621,-0.0913486
1g_ds_33mm_6mm_128g,275.538,9.78902622,-0.0741671,13.6904436,-0.0921679
1g_ds_33mm_6mm_128g,276.038,9.77926527,-0.0750014,13.7176173,-0.0941444
1g_ds_33mm_6mm_128g,276.538,9.77844123,-0.0754562,13.728114,-0.0948316
1g_ds_33mm_6mm_128g,277.039,9.77687163,-0.0763178,13.747930200000003,-0.0961334
1g_ds_33mm_6mm_128g,277.539,9.775998540000002,-0.0767954,13.7589174,-0.096855
1g_ds_33mm_6mm_128g,278.039,9.78389559,-0.077929,13.79286,-0.0986483
1g_ds_33mm_6mm_128g,278.539,9.78737814,-0.0784282,13.8078693,-0.0994381
1g_ds_33mm_6mm_128g,279.04,9.794088180000001,-0.0794941,13.8424005,-0.101137
1g_ds_33mm_6mm_128g,279.54,9.79761978,-0.0800562,13.860647100000001,-0.102032
1g_ds_33mm_6mm_128g,280.04,9.79709004,-0.0809898,13.8908619,-0.103678
1g_ds_33mm_6mm_128g,280.54,9.7967565,-0.0815736,13.909795200000001,-0.104708
1g_ds_33mm_6mm_128g,281.041,9.79317585,-0.082004,13.935105000000002,-0.106329
1g_ds_33mm_6mm_128g,281.541,9.79054677,-0.0823211,13.953645900000001,-0.107524
1g_ds_33mm_6mm_128g,282.041,9.78868287,-0.0825855,13.975914600000001,-0.109044
1g_ds_33mm_6mm_128g,282.541,9.78707403,-0.0828143,13.9951422,-0.110358
1g_ds_33mm_6mm_128g,283.042,9.787721490000001,-0.0832905,14.016822300000001,-0.111701
1g_ds_33mm_6mm_128g,283.542,9.78837876,-0.0837732,14.0388948,-0.113062
1g_ds_33mm_6mm_128g,284.042,9.79074297,-0.0843589,14.0602806,-0.114246
1g_ds_33mm_6mm_128g,284.542,9.79355844,-0.0850545,14.085688500000002,-0.115652
1g_ds_33mm_6mm_128g,285.043,9.797011560000001,-0.085659,14.105897100000002,-0.116748
1g_ds_33mm_6mm_128g,285.543,9.801828270000001,-0.0865021,14.1341499,-0.118276
1g_ds_33mm_6mm_128g,286.043,9.80586018,-0.0870122,14.151219300000001,-0.119306
1g_ds_33mm_6mm_128g,286.543,9.812452500000001,-0.0878512,14.179177800000001,-0.120999
1g_ds_33mm_6mm_128g,287.044,9.816768900000001,-0.0881552,14.192911800000001,-0.121944
1g_ds_33mm_6mm_128g,287.544,9.8252055,-0.0887489,14.2197912,-0.12379
1g_ds_33mm_6mm_128g,288.044,9.828933300000001,-0.0890034,14.2307784,-0.124622
1g_ds_33mm_6mm_128g,288.544,9.837762300000001,-0.0895998,14.2566768,-0.126571
1g_ds_33mm_6mm_128g,289.045,9.839724300000002,-0.0899661,14.2648191,-0.127261
1g_ds_33mm_6mm_128g,289.545,9.843354000000001,-0.0906437,14.2800246,-0.128537
1g_ds_33mm_6mm_128g,290.045,9.845316,-0.0910109,14.288166900000002,-0.129228
1g_ds_33mm_6mm_128g,290.545,9.8485533,-0.0923447,14.305334400000001,-0.131095
1g_ds_33mm_6mm_128g,291.046,9.849926700000001,-0.0929157,14.3126919,-0.131894
1g_ds_33mm_6mm_128g,291.546,9.855322200000002,-0.0941111,14.325739200000001,-0.133795
1g_ds_33mm_6mm_128g,292.046,9.858069,-0.0947249,14.332410000000001,-0.134772
1g_ds_33mm_6mm_128g,292.546,9.8658189,-0.0959268,14.3419257,-0.136649
1g_ds_33mm_6mm_128g,293.047,9.870625800000001,-0.0966597,14.3478117,-0.137793
1g_ds_33mm_6mm_128g,293.547,9.877983300000002,-0.098308,14.354188200000001,-0.139501
1g_ds_33mm_6mm_128g,294.047,9.883280700000002,-0.0994932,14.358700800000001,-0.140729
1g_ds_33mm_6mm_128g,294.547,9.888578100000002,-0.101436,14.3601723,-0.142156
1g_ds_33mm_6mm_128g,295.048,9.8929926,-0.103076,14.3614476,-0.143361
1g_ds_33mm_6mm_128g,295.548,9.895347,-0.105215,14.3574255,-0.144652
1g_ds_33mm_6mm_128g,296.048,9.897505200000001,-0.107331,14.3535996,-0.145931
1g_ds_33mm_6mm_128g,296.548,9.8971128,-0.109731,14.346438299999999,-0.147176
1g_ds_33mm_6mm_128g,297.049,9.896622299999999,-0.112513,14.3381979,-0.148619
1g_ds_33mm_6mm_128g,297.549,9.8956413,-0.115211,14.330251800000001,-0.14973
1g_ds_33mm_6mm_128g,298.049,9.894267900000001,-0.118881,14.3195589,-0.151242
1g_ds_33mm_6mm_128g,298.549,9.8890686,-0.122101,14.309847000000001,-0.151954
1g_ds_33mm_6mm_128g,299.05,9.882594000000001,-0.126128,14.2975845,-0.152845
1g_ds_33mm_6mm_128g,299.55,9.8761194,-0.130154,14.285322,-0.153735
1g_ds_33mm_6mm_128g,300.05,9.867192300000001,-0.135648,14.268645,-0.154951
1g_ds_33mm_6mm_128g,300.55,9.8537526,-0.138851,14.2597179,-0.155097
1g_ds_33mm_6mm_128g,301.051,9.8232435,-0.146148,14.239313100000002,-0.15543
1g_ds_33mm_6mm_128g,301.551,9.80464374,-0.149072,14.234996700000002,-0.155309
1g_ds_33mm_6mm_128g,302.051,9.771044490000001,-0.154359,14.2271487,-0.15509
1g_ds_33mm_6mm_128g,302.551,9.75325896,-0.157159,14.222930400000001,-0.154975
1g_ds_33mm_6mm_128g,303.052,9.68981769,-0.163969,14.2316613,-0.153994
1g_ds_33mm_6mm_128g,303.552,9.663428790000001,-0.166802,14.235291000000002,-0.153586
1g_ds_33mm_6mm_128g,304.052,9.60140997,-0.171189,14.2760025,-0.152355
1g_ds_33mm_6mm_128g,304.552,9.570410370000001,-0.173381,14.2964073,-0.15174
1g_ds_33mm_6mm_128g,305.053,9.525451140000001,-0.17516,14.373808200000001,-0.15073
1g_ds_33mm_6mm_128g,305.553,9.498718890000001,-0.176218,14.419719,-0.15013
1g_ds_33mm_6mm_128g,306.053,9.48029571,-0.175844,14.5262556,-0.149642
1g_ds_33mm_6mm_128g,306.553,9.46736613,-0.175581,14.601007800000001,-0.149299
1g_ds_33mm_6mm_128g,307.054,9.474301800000001,-0.173667,14.7249081,-0.14931
1g_ds_33mm_6mm_128g,307.554,9.480011220000002,-0.17209,14.827030200000001,-0.149318
1g_ds_33mm_6mm_128g,308.054,9.50434002,-0.169581,14.955443100000002,-0.149793
1g_ds_33mm_6mm_128g,308.554,9.52783497,-0.167157,15.079539600000002,-0.150252
1g_ds_33mm_6mm_128g,309.055,9.55960956,-0.164829,15.196769100000001,-0.151029
1g_ds_33mm_6mm_128g,309.555,9.595563210000002,-0.162194,15.3294984,-0.151908
1g_ds_33mm_6mm_128g,310.055,9.62647452,-0.160334,15.4259307,-0.152816
1g_ds_33mm_6mm_128g,310.555,9.66749994,-0.157865,15.554049300000003,-0.154021
1g_ds_33mm_6mm_128g,311.056,9.692181900000001,-0.156481,15.6279186,-0.154976
1g_ds_33mm_6mm_128g,311.556,9.73075482,-0.154316,15.7433823,-0.156468
1g_ds_33mm_6mm_128g,312.056,9.7474122,-0.153373,15.795767700000003,-0.157411
1g_ds_33mm_6mm_128g,312.556,9.77825484,-0.151625,15.8926905,-0.159156
1g_ds_33mm_6mm_128g,313.057,9.78837876,-0.15102,15.928104600000001,-0.160032
1g_ds_33mm_6mm_128g,313.557,9.8107848,-0.14968,16.006584600000004,-0.161973
1g_ds_33mm_6mm_128g,314.057,9.816474600000001,-0.14932,16.030521,-0.162763
1g_ds_33mm_6mm_128g,314.557,9.826480799999999,-0.148683,16.0729002,-0.16416
1g_ds_33mm_6mm_128g,315.058,9.831680100000002,-0.148354,16.0948746,-0.164883
1g_ds_33mm_6mm_128g,315.558,9.8401167,-0.147857,16.144807500000002,-0.166978
1g_ds_33mm_6mm_128g,316.058,9.843550200000001,-0.147656,16.165016100000003,-0.167825
1g_ds_33mm_6mm_128g,316.558,9.846395100000002,-0.147518,16.202980800000002,-0.169793
1g_ds_33mm_6mm_128g,317.059,9.8478666,-0.147451,16.2214236,-0.17075
1g_ds_33mm_6mm_128g,317.559,9.8487495,-0.147536,16.2525213,-0.172648
1g_ds_33mm_6mm_128g,318.059,9.8493381,-0.147586,16.270473600000003,-0.173747
1g_ds_33mm_6mm_128g,318.559,9.850221000000001,-0.1479,16.297843500000003,-0.175503
1g_ds_33mm_6mm_128g,319.06,9.850711500000001,-0.148116,16.3166787,-0.176704
1g_ds_33mm_6mm_128g,319.56,9.850319100000002,-0.148646,16.341988500000003,-0.178293
1g_ds_33mm_6mm_128g,320.06,9.849926700000001,-0.149072,16.3623933,-0.179571
1g_ds_33mm_6mm_128g,320.56,9.847670400000002,-0.149653,16.3851525,-0.181041
1g_ds_33mm_6mm_128g,321.061,9.8454141,-0.150202,16.4065383,-0.182428
1g_ds_33mm_6mm_128g,321.561,9.8425692,-0.150791,16.426845,-0.183786
1g_ds_33mm_6mm_128g,322.061,9.839331900000001,-0.151443,16.4492118,-0.185286
1g_ds_33mm_6mm_128g,322.561,9.8375661,-0.152323,16.4674584,-0.186526
1g_ds_33mm_6mm_128g,323.062,9.835309800000001,-0.153463,16.4911005,-0.188134
1g_ds_33mm_6mm_128g,323.562,9.834034500000001,-0.154482,16.5085623,-0.189251
1g_ds_33mm_6mm_128g,324.062,9.8320725,-0.156035,16.535245500000002,-0.190956
1g_ds_33mm_6mm_128g,324.562,9.8299143,-0.156936,16.5516282,-0.191883
1g_ds_33mm_6mm_128g,325.063,9.826088400000001,-0.158563,16.5811563,-0.193558
1g_ds_33mm_6mm_128g,325.563,9.8230473,-0.159361,16.5957732,-0.194321
1g_ds_33mm_6mm_128g,326.063,9.816474600000001,-0.161081,16.6270671,-0.195967
1g_ds_33mm_6mm_128g,326.563,9.813237299999999,-0.161786,16.6395258,-0.196606
1g_ds_33mm_6mm_128g,327.064,9.80769465,-0.163006,16.661205900000002,-0.197714
1g_ds_33mm_6mm_128g,327.564,9.80490861,-0.163622,16.672095000000002,-0.198272
1g_ds_33mm_6mm_128g,328.064,9.79465716,-0.165255,16.7058414,-0.199701
1g_ds_33mm_6mm_128g,328.564,9.79063506,-0.165895,16.719084900000002,-0.200262
1g_ds_33mm_6mm_128g,329.065,9.77926527,-0.167075,16.758913500000002,-0.20137
1g_ds_33mm_6mm_128g,329.565,9.773879580000001,-0.167633,16.7777487,-0.201895
1g_ds_33mm_6mm_128g,330.065,9.76401072,-0.168254,16.8257196,-0.20275
1g_ds_33mm_6mm_128g,330.565,9.75843864,-0.168605,16.8527952,-0.203232
1g_ds_33mm_6mm_128g,331.066,9.754092810000001,-0.168653,16.907927400000002,-0.203991
1g_ds_33mm_6mm_128g,331.566,9.75119886,-0.168685,16.9447149,-0.204498
1g_ds_33mm_6mm_128g,332.066,9.75426939,-0.168477,17.0047521,-0.205405
1g_ds_33mm_6mm_128g,332.566,9.75667284,-0.168314,17.051938200000002,-0.206117
1g_ds_33mm_6mm_128g,333.067,9.765462600000001,-0.168194,17.1120735,-0.207217
1g_ds_33mm_6mm_128g,333.567,9.773555850000001,-0.168083,17.1674019,-0.20823
1g_ds_33mm_6mm_128g,334.067,9.78408198,-0.168198,17.221749300000003,-0.209426
1g_ds_33mm_6mm_128g,334.567,9.79544196,-0.168322,17.280315,-0.210716
1g_ds_33mm_6mm_128g,335.068,9.80334882,-0.168644,17.3253429,-0.211829
1g_ds_33mm_6mm_128g,335.568,9.8133354,-0.169051,17.382339,-0.213236
1g_ds_33mm_6mm_128g,336.068,9.816867,-0.169516,17.4170664,-0.214264
1g_ds_33mm_6mm_128g,336.568,9.822066300000001,-0.170207,17.468765100000002,-0.215792
1g_ds_33mm_6mm_128g,337.069,9.8219682,-0.170687,17.4960369,-0.216734
1g_ds_33mm_6mm_128g,337.569,9.8218701,-0.171529,17.5439097,-0.21839
1g_ds_33mm_6mm_128g,338.069,9.8205948,-0.171943,17.566767000000002,-0.219191
1g_ds_33mm_6mm_128g,338.569,9.818044200000001,-0.172808,17.614836,-0.220869
1g_ds_33mm_6mm_128g,339.07,9.8169651,-0.173206,17.635437000000003,-0.221564
1g_ds_33mm_6mm_128g,339.57,9.8142183,-0.17421,17.68743,-0.223319
1g_ds_33mm_6mm_128g,340.07,9.8134335,-0.174591,17.7056766,-0.22392
1g_ds_33mm_6mm_128g,340.57,9.8118639,-0.17534,17.7417774,-0.225104
1g_ds_33mm_6mm_128g,341.071,9.8108829,-0.17577,17.762476500000002,-0.225783
1g_ds_33mm_6mm_128g,341.571,9.8088228,-0.176845,17.815254300000003,-0.227458
1g_ds_33mm_6mm_128g,342.071,9.80787123,-0.177339,17.839485,-0.22823
1g_ds_33mm_6mm_128g,342.571,9.80586999,-0.17835,17.890006500000002,-0.229838
1g_ds_33mm_6mm_128g,343.072,9.80477127,-0.178905,17.9177688,-0.230722
1g_ds_33mm_6mm_128g,343.572,9.80319186,-0.179775,17.967015,-0.232154
1g_ds_33mm_6mm_128g,344.072,9.802171620000001,-0.180342,17.9990937,-0.233086
1g_ds_33mm_6mm_128g,344.572,9.80089632,-0.181008,18.046770300000002,-0.234406
1g_ds_33mm_6mm_128g,345.073,9.79992513,-0.181518,18.0832635,-0.235418
1g_ds_33mm_6mm_128g,345.573,9.799326720000002,-0.182154,18.130743900000002,-0.23672
1g_ds_33mm_6mm_128g,346.073,9.79878717,-0.182726,18.1734174,-0.237891
1g_ds_33mm_6mm_128g,346.573,9.79944444,-0.183345,18.2190339,-0.239074
1g_ds_33mm_6mm_128g,347.074,9.80014095,-0.183997,18.267004800000002,-0.24032
1g_ds_33mm_6mm_128g,347.574,9.80065107,-0.184508,18.3083049,-0.24135
